start,stop,label,remarks
2022-11-30T01:10:49.350000Z,2022-11-30T01:14:59.350000Z,TEQ,"M5.3, Canada (interesting: only >1 Hz) signal"
2022-12-01T14:39:09.350000Z,2022-12-01T14:42:29.350000Z,N,low freq anomaly
2022-12-12T01:22:00.390000Z,2022-12-12T01:27:00.390000Z,CAL,small calving-type/mass movement event
2022-12-13T12:28:20.000000Z,2022-12-13T12:30:50.000000Z,CAL,"uncertain"
2022-12-14T18:49:10.000000Z,2022-12-14T18:51:40.000000Z,TEQ,"M6.3 Alaska"
2022-12-16T01:44:10.000000Z,2022-12-16T01:51:40.000000Z,CAL,"very weak/short signal, that could be a calving or mass movement event."
2022-12-16T07:45:00.000000Z,2022-12-16T07:46:40.000000Z,N,
2022-12-19T04:51:40.000000Z,2022-12-19T04:54:10.000000Z,CAL,"small event, could also be rockfall"
2022-12-20T10:42:30.000000Z,2022-12-20T10:46:40.000000Z,TEQ,"M6.4 Ferndale, CA/USA"
2022-12-20T15:15:00.000000Z,2022-12-20T15:19:10.000000Z,CAL,small event
2022-12-25T03:15:50.000000Z,2022-12-25T03:20:50.000000Z,N,
2022-12-26T12:00:00.000000Z,2022-12-26T12:03:20.000000Z,CAL,
2022-12-27T02:52:30.000000Z,2022-12-27T04:30:00.000000Z,CAL,No Satellite Data
2022-12-27T02:59:10.000000Z,2022-12-27T03:12:30.000000Z,CAL,with seiche
2022-12-27T03:22:30.000000Z,2022-12-27T03:27:30.000000Z,CAL,with seiche
2022-12-27T20:18:20.000000Z,2022-12-27T20:23:20.000000Z,CAL,small calving-type/mass movement event
2022-12-30T05:02:30.000000Z,2022-12-30T05:05:00.000000Z,REQ,"M3.8 in southern Greenland"
2023-02-19T13:21:37.055000Z,2023-02-19T13:24:57.055000Z,N,"data gap + electronic spike"
2023-02-19T13:25:47.055000Z,2023-02-19T13:27:27.055000Z,N,
2023-02-20T17:13:40.020000Z,2023-02-20T17:16:10.020000Z,TEQ,"M6.3 Turkey"
2023-02-25T13:37:54.910000Z,2023-02-25T13:41:14.910000Z,REQ,"Probably a nearby earthquake, also seen on ILULI"
2023-03-15T23:00:00.000000Z,2023-03-15T23:02:30.000000Z,CAL,
2023-03-16T01:15:00.000000Z,2023-03-16T01:19:10.000000Z,TEQ,"M7.0 Kermadec Islands region"
2023-03-18T17:24:10.000000Z,2023-03-18T17:29:10.000000Z,TEQ,"M6.8 Ecuador"
2023-03-21T06:57:30.000000Z,2023-03-21T07:01:40.000000Z,REQ,North:69.088 East:-53.429 	Depth: 23.3 M: 3.9
2023-03-21T16:57:30.000000Z,2023-03-21T17:05:50.000000Z,TEQ,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
2023-03-28T09:29:10.000000Z,2023-03-28T09:31:40.000000Z,REQ,"Most likely, VERY weird waveforms on ILULI"
2023-04-01T07:47:30.000000Z,2023-04-01T07:53:20.000000Z,CAL,"small calving-type/mass movement event (nice one, with a hint of a seiche)"
2023-04-02T18:22:30.000000Z,2023-04-02T18:26:40.000000Z,TEQ,"M 7.0 - 40 km ESE of Ambunti, Papua New Guinea"
2023-04-03T03:15:50.000000Z,2023-04-03T03:20:00.000000Z,TEQ,"M6.5 Russia"
2023-04-05T11:46:32.320000Z,2023-04-05T11:53:12.320000Z,CAL,
2023-04-10T20:34:02.320000Z,2023-04-10T20:38:12.320000Z,CAL,
2023-04-11T11:35:42.320000Z,2023-04-11T11:42:22.320000Z,CAL,
2023-04-11T12:31:32.320000Z,2023-04-11T12:41:32.320000Z,CAL,
2023-04-14T05:11:32.320000Z,2023-04-14T05:14:02.320000Z,CAL,"could also be other MM"
2023-04-19T01:34:02.320000Z,2023-04-19T01:38:12.320000Z,REQ,North: 65.913 East: -37.537 Depth:5.00 M: 4.1
2023-04-27T16:51:32.320000Z,2023-04-27T16:53:12.320000Z,CAL,small event
2023-05-01T06:29:52.320000Z,2023-05-01T06:31:32.320000Z,CAL,small event
2023-05-03T17:03:12.320000Z,2023-05-03T17:06:32.320000Z,CAL,"could also be other MM"
2023-05-07T14:38:12.320000Z,2023-05-07T14:39:52.320000Z,CAL,small event
2023-05-09T21:26:32.320000Z,2023-05-09T21:55:00.000000Z,CAL,nice calving event with seiche
2023-05-10T16:20:42.320000Z,2023-05-10T16:24:02.320000Z,TEQ,"M 7.6 - 82 km WNW of Hihifo, Tonga. FK"
2023-05-17T23:11:32.320000Z,2023-05-17T23:14:52.320000Z,TEQ,"M6.4 Guatemala"
2023-05-19T03:15:42.320000Z,2023-05-19T03:23:12.320000Z,TEQ,M 7.7 - southeast of the Loyalty Islands
2023-05-20T02:09:52.320000Z,2023-05-20T02:13:12.320000Z,TEQ,M 7.1 - southeast of the Loyalty Islands
2023-05-20T16:05:42.320000Z,2023-05-20T16:07:22.320000Z,CAL,"small event, could also be rockfall"
2023-05-23T16:15:42.320000Z,2023-05-23T16:17:22.320000Z,CAL,short but strong calving-type signal
2023-05-26T10:14:02.320000Z,2023-05-26T10:16:32.320000Z,TEQ,"M6.1 Japan"
2023-06-10T11:09:02.320000Z,2023-06-10T11:12:22.320000Z,CAL,Seiche signal TEQ an hour before
2023-06-11T10:04:52.320000Z,2023-06-11T10:09:02.320000Z,TEQ," ""6.2M Tomakomai"""
2023-06-12T09:46:32.320000Z,2023-06-12T09:50:42.320000Z,CAL,
2023-06-15T18:24:52.320000Z,2023-06-15T18:29:52.320000Z,TEQ,Tongatapu Mag. 7.2
2023-07-03T09:22:22.320000Z,2023-07-03T09:39:52.320000Z,CAL,
2023-07-04T16:03:12.320000Z,2023-07-04T16:05:42.320000Z,CAL,small event
2023-07-07T17:48:12.320000Z,2023-07-07T17:50:42.320000Z,CAL,small calving-type/mass movement event
2023-07-07T21:14:52.320000Z,2023-07-07T21:20:42.320000Z,CAL,small event
2023-07-08T23:54:02.320000Z,2023-07-08T23:58:12.320000Z,CAL,small event
2023-07-09T22:29:02.320000Z,2023-07-09T22:33:12.320000Z,REQ,
2023-07-14T09:39:02.320000Z,2023-07-14T09:43:12.320000Z,TEQ,Salina Cruz Mag 6.5
2023-07-15T11:17:22.320000Z,2023-07-15T11:22:22.320000Z,CAL,uncertain
2023-07-15T11:26:32.320000Z,2023-07-15T11:37:22.320000Z,CAL,
2023-07-15T13:21:32.320000Z,2023-07-15T13:24:02.320000Z,CAL,small calving-type/mass movement event with a hint of a seiche.
2023-07-16T06:55:42.320000Z,2023-07-16T07:04:52.320000Z,TEQ,"M 7.2 - 106 km S of Sand Point, Alaska"
2023-07-18T16:54:52.320000Z,2023-07-18T17:03:12.320000Z,N,"helicopter"
2023-07-18T17:24:52.320000Z,2023-07-18T17:31:32.320000Z,N,"helicopter"
2023-07-19T00:32:22.320000Z,2023-07-19T00:34:52.320000Z,TEQ,"M6.5 in El Salvador"
2023-07-21T15:33:20.000000Z,2023-07-21T15:35:00.000000Z,N,low freq electronic spike
2023-07-26T01:00:50.000000Z,2023-07-26T01:03:20.000000Z,CAL,small event
2023-07-27T06:56:40.000000Z,2023-07-27T07:06:40.000000Z,CAL,Potential Big Calving Event
2023-07-27T14:43:20.000000Z,2023-07-27T14:45:50.000000Z,N,"glitch"
2023-07-27T15:20:50.000000Z,2023-07-27T15:22:30.000000Z,N,relatively weak low freq electronic spike
2023-08-01T08:17:30.000000Z,2023-08-01T08:19:10.000000Z,CAL,small event
2023-08-03T00:21:40.000000Z,2023-08-03T00:33:20.000000Z,ID,
2023-08-15T03:56:40.000000Z,2023-08-15T04:03:20.000000Z,CAL,
2023-08-15T19:09:10.000000Z,2023-08-15T19:12:30.000000Z,CAL,weak/small calving-type/mass movement event
2023-08-21T09:51:40.000000Z,2023-08-21T09:59:10.000000Z,CAL,with Seiche
2023-08-25T08:43:20.000000Z,2023-08-25T08:45:50.000000Z,CAL,small event
2023-08-25T09:32:30.000000Z,2023-08-25T09:39:10.000000Z,CAL,verified by Satellite images on 22-08 and 28-08
2023-08-25T12:39:10.000000Z,2023-08-25T12:47:30.000000Z,CAL,verified by Satellite images on 22-08 and 28-08
2023-08-28T20:13:20.000000Z,2023-08-28T20:20:50.000000Z,TEQ,"M7.1 Indonesia"
2023-09-06T01:15:00.000000Z,2023-09-06T01:17:30.000000Z,CAL,weak/small calving-type/mass movement event
2023-09-08T09:31:40.000000Z,2023-09-08T09:35:00.000000Z,TEQ,"M 6.6 - Kermadec Islands"
2023-09-08T22:19:10.000000Z,2023-09-08T22:28:20.000000Z,TEQ,"M 6.8 - Al Haouz, Morocco"
2023-09-09T19:50:50.000000Z,2023-09-09T19:55:50.000000Z,CAL,
2023-09-12T11:15:59.390000Z,2023-09-12T11:18:29.390000Z,TEQ,"M6.2 Philippines"
2023-09-13T10:10:59.390000Z,2023-09-13T10:14:19.390000Z,N,extremely weak signal if any
2023-09-16T12:27:39.390000Z,2023-09-16T12:49:19.390000Z,CAL,dixon fjord tsunami
2023-09-16T18:34:19.390000Z,2023-09-16T18:35:59.390000Z,CAL,
2023-09-18T13:33:25.410000Z,2023-09-18T13:35:55.410000Z,TEQ,"M6.3 Japan"
2023-09-18T13:38:25.410000Z,2023-09-18T13:43:25.410000Z,CAL,
2023-09-21T22:45:55.410000Z,2023-09-21T22:50:05.410000Z,REQ,possibly northern Greenland
2023-10-02T05:25:50.390000Z,2023-10-02T05:28:20.390000Z,CAL,weak event
2023-10-02T07:22:30.390000Z,2023-10-02T07:25:50.390000Z,CAL,weak event
2023-10-02T15:00:09.415000Z,2023-10-02T15:05:59.415000Z,CAL,could also be rockfall
2023-10-04T11:40:50.000000Z,2023-10-04T11:44:10.000000Z,CAL,very weak/small calving-type/mass movement event. it happens during the signals of an M6.4 earthquake in the Philippines
2023-10-04T13:40:50.000000Z,2023-10-04T13:44:10.000000Z,N,extremely weak signal if any
2023-10-04T14:14:10.000000Z,2023-10-04T14:18:20.000000Z,CAL,very weak/small calving-type/mass movement event
2023-10-06T21:39:10.000000Z,2023-10-06T21:40:50.000000Z,CAL,
2023-10-16T11:44:10.000000Z,2023-10-16T11:50:00.000000Z,TEQ,"M 6.4 - 78 km NNW of Adak, Alaska. 174km depth"
