,station,start,stop,confidence
28,ILL17,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
29,ILL17,2022-07-04 21:40:00+00:00,2022-07-04 22:30:00+00:00,high
30,ILL17,2022-09-08 00:38:00+00:00,2022-09-08 01:31:00+00:00,high
31,ILL18,2022-06-30 20:21:00+00:00,2022-06-30 21:16:00+00:00,high
32,ILL18,2022-07-04 06:59:00+00:00,2022-07-04 06:59:00+00:00,earthquake
33,ILL18,2022-07-04 21:40:00+00:00,2022-07-04 22:18:00+00:00,high
34,ILL01,2017-05-19 03:53:00+00:00,2017-05-19 18:18:00+00:00,high
35,ILL01,2017-05-19 03:57:00+00:00,2017-05-19 15:46:00+00:00,high
36,ILL01,2017-05-29 16:55:00+00:00,2017-05-29 18:00:00+00:00,high
37,ILL01,2017-06-03 23:23:00+00:00,2017-06-03 23:56:00+00:00,high
38,ILL01,2017-06-03 23:24:00+00:00,2017-06-03 23:59:00+00:00,high
39,ILL01,2017-06-14 19:19:00+00:00,2017-06-14 20:30:00+00:00,high
40,ILL02,2017-05-29 16:56:00+00:00,2017-05-29 17:44:00+00:00,high
41,ILL02,2017-06-03 23:19:00+00:00,2017-06-04 00:41:00+00:00,high
42,ILL02,2017-06-03 23:21:00+00:00,2017-06-04 00:19:00+00:00,high
43,ILL02,2017-06-14 19:17:00+00:00,2017-06-14 20:11:00+00:00,high
44,ILL03,2017-05-19 03:53:00+00:00,2017-05-19 15:26:00+00:00,high
45,ILL03,2017-05-19 04:26:00+00:00,2017-05-19 15:24:00+00:00,high
46,ILL03,2017-05-29 16:54:00+00:00,2017-05-29 17:58:00+00:00,high
47,ILL03,2017-06-03 23:12:00+00:00,2017-06-04 00:42:00+00:00,high
48,ILL03,2017-06-03 23:22:00+00:00,2017-06-04 00:08:00+00:00,high
49,ILL03,2017-06-14 19:27:00+00:00,2017-06-14 20:03:00+00:00,high
50,ILL04,2017-05-19 04:31:00+00:00,2017-05-19 13:22:00+00:00,low
51,ILL04,2017-05-19 10:50:00+00:00,2017-05-19 11:42:00+00:00,high
52,ILL04,2017-05-29 16:48:00+00:00,2017-05-29 17:59:00+00:00,high
53,ILL04,2017-06-03 23:12:00+00:00,2017-06-04 00:41:00+00:00,high
54,ILL04,2017-06-03 23:14:00+00:00,2017-06-04 00:00:00+00:00,high
55,ILL05,2017-06-03 23:12:00+00:00,2017-06-04 00:01:00+00:00,high
56,ILL05,2017-06-03 23:15:00+00:00,2017-06-03 23:53:00+00:00,high
57,ILL06,2017-06-03 23:06:00+00:00,2017-06-03 23:54:00+00:00,high
58,ILL06,2017-06-03 23:17:00+00:00,2017-06-03 23:41:00+00:00,high
59,ILL07,2017-06-03 23:10:00+00:00,2017-06-04 00:03:00+00:00,high
60,ILL07,2017-06-03 23:18:00+00:00,2017-06-03 23:46:00+00:00,high
61,ILL07,2017-06-14 19:23:00+00:00,2017-06-14 20:03:00+00:00,high
62,ILL08,2017-05-19 04:20:00+00:00,2017-05-19 17:24:00+00:00,med
63,ILL08,2017-05-19 11:20:00+00:00,2017-05-19 13:14:00+00:00,high
64,ILL08,2017-05-29 16:49:00+00:00,2017-05-29 17:43:00+00:00,high
65,ILL08,2017-06-03 23:15:00+00:00,2017-06-04 00:16:00+00:00,high
66,ILL08,2017-06-03 23:18:00+00:00,2017-06-03 23:48:00+00:00,high
67,ILL11,2018-06-11 04:20:00+00:00,2018-06-11 15:27:00+00:00,high
68,ILL11,2018-06-12 19:05:00+00:00,2018-06-12 20:16:00+00:00,high
69,ILL11,2018-07-25 17:01:00+00:00,2018-07-25 17:39:00+00:00,high
70,ILL11,2018-08-08 17:56:00+00:00,2018-08-08 18:21:00+00:00,high
71,ILL11,2019-06-10 17:45:00+00:00,2019-06-10 19:04:00+00:00,high
72,ILL11,2019-06-10 22:19:00+00:00,2019-06-11 00:00:00+00:00,high
73,ILL11,2019-06-21 19:39:00+00:00,2019-06-21 20:40:00+00:00,high
74,ILL11,2019-07-01 17:33:00+00:00,2019-07-01 17:34:00+00:00,earthquake
75,ILL11,2019-07-01 23:23:00+00:00,2019-07-02 00:26:00+00:00,high
76,ILL11,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
77,ILL11,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
78,ILL11,2019-07-02 22:38:00+00:00,2019-07-02 23:28:00+00:00,high
79,ILL11,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
80,ILL11,2019-07-15 04:11:00+00:00,2019-07-15 04:54:00+00:00,high
81,ILL11,2019-07-26 17:44:00+00:00,2019-07-26 18:36:00+00:00,high
82,ILL11,2019-08-11 17:05:00+00:00,2019-08-11 18:15:00+00:00,high
83,ILL11,2019-08-20 16:53:00+00:00,2019-08-20 17:49:00+00:00,high
84,ILL11,2020-06-04 15:27:00+00:00,2020-06-04 17:23:00+00:00,high
85,ILL11,2020-06-08 17:18:00+00:00,2020-06-08 19:07:00+00:00,high
86,ILL11,2020-06-17 03:45:00+00:00,2020-06-17 06:11:00+00:00,high
87,ILL11,2020-06-29 05:14:00+00:00,2020-06-29 06:13:00+00:00,high
88,ILL11,2020-08-16 22:02:00+00:00,2020-08-16 23:56:00+00:00,high
89,ILL11,2020-08-30 05:44:00+00:00,2020-08-30 07:23:00+00:00,high
90,ILL11,2020-08-30 08:00:00+00:00,2020-08-30 08:52:00+00:00,high
91,ILL11,2021-05-11 04:02:00+00:00,2021-05-11 14:07:00+00:00,med
92,ILL11,2021-05-11 14:09:00+00:00,2021-05-11 16:40:00+00:00,high
93,ILL11,2021-05-12 03:58:00+00:00,2021-05-12 09:38:00+00:00,low
94,ILL11,2021-05-16 16:21:00+00:00,2021-05-16 20:30:00+00:00,high
95,ILL11,2021-05-21 23:11:00+00:00,2021-05-22 00:25:00+00:00,high
96,ILL11,2021-06-05 09:39:00+00:00,2021-06-05 11:52:00+00:00,high
97,ILL11,2021-06-24 15:21:00+00:00,2021-06-24 16:25:00+00:00,high
98,ILL11,2021-07-06 18:55:00+00:00,2021-07-06 19:48:00+00:00,high
99,ILL11,2021-07-13 06:35:00+00:00,2021-07-13 09:50:00+00:00,high
100,ILL11,2021-07-13 16:19:00+00:00,2021-07-13 18:34:00+00:00,high
101,ILL11,2021-07-16 03:58:00+00:00,2021-07-16 05:03:00+00:00,high
102,ILL11,2021-08-07 14:32:00+00:00,2021-08-07 15:53:00+00:00,high
103,ILL11,2021-09-19 06:38:00+00:00,2021-09-19 07:51:00+00:00,high
104,ILL11,2021-09-19 09:03:00+00:00,2021-09-19 10:45:00+00:00,med
105,ILL12,2018-06-11 04:28:00+00:00,2018-06-11 15:48:00+00:00,high
106,ILL12,2018-06-12 18:06:00+00:00,2018-06-12 20:23:00+00:00,high
107,ILL12,2018-07-25 16:51:00+00:00,2018-07-25 17:32:00+00:00,high
108,ILL12,2018-08-08 17:46:00+00:00,2018-08-08 18:10:00+00:00,high
109,ILL12,2019-06-10 17:16:00+00:00,2019-06-10 18:55:00+00:00,high
110,ILL12,2019-06-10 21:59:00+00:00,2019-06-10 23:22:00+00:00,high
111,ILL12,2019-06-21 19:31:00+00:00,2019-06-21 20:36:00+00:00,high
112,ILL12,2019-07-01 06:56:00+00:00,2019-07-01 10:04:00+00:00,quarrywork
113,ILL12,2019-07-01 10:51:00+00:00,2019-07-01 14:48:00+00:00,quarrywork
114,ILL12,2019-07-01 17:33:00+00:00,2019-07-01 17:33:00+00:00,earthquake
115,ILL12,2019-07-01 23:10:00+00:00,2019-07-02 00:19:00+00:00,high
116,ILL12,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
117,ILL12,2019-07-02 04:40:00+00:00,2019-07-02 09:57:00+00:00,quarrywork
118,ILL12,2019-07-02 05:33:00+00:00,2019-07-02 10:01:00+00:00,quarrywork
119,ILL12,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
120,ILL12,2019-07-02 10:32:00+00:00,2019-07-02 14:41:00+00:00,quarrywork
121,ILL12,2019-07-02 10:54:00+00:00,2019-07-02 14:39:00+00:00,quarrywork
122,ILL12,2019-07-02 22:10:00+00:00,2019-07-02 22:40:00+00:00,high
123,ILL12,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
124,ILL12,2019-07-15 03:40:00+00:00,2019-07-15 04:15:00+00:00,high
125,ILL12,2019-07-26 17:33:00+00:00,2019-07-26 18:32:00+00:00,high
126,ILL12,2019-08-11 16:54:00+00:00,2019-08-11 17:45:00+00:00,high
127,ILL12,2019-08-20 16:41:00+00:00,2019-08-20 17:24:00+00:00,high
128,ILL12,2020-06-04 15:09:00+00:00,2020-06-04 17:11:00+00:00,high
129,ILL12,2020-06-08 16:47:00+00:00,2020-06-08 18:17:00+00:00,high
130,ILL12,2020-06-17 03:18:00+00:00,2020-06-17 05:34:00+00:00,high
131,ILL12,2020-06-29 04:55:00+00:00,2020-06-29 05:30:00+00:00,high
132,ILL12,2020-08-16 21:29:00+00:00,2020-08-16 22:32:00+00:00,high
133,ILL12,2020-08-30 05:18:00+00:00,2020-08-30 07:07:00+00:00,high
134,ILL12,2020-08-30 07:48:00+00:00,2020-08-30 08:39:00+00:00,high
135,ILL12,2021-06-24 15:18:00+00:00,2021-06-24 16:08:00+00:00,high
136,ILL12,2021-07-06 18:48:00+00:00,2021-07-06 19:27:00+00:00,high
137,ILL12,2021-07-13 05:45:00+00:00,2021-07-13 07:45:00+00:00,high
138,ILL12,2021-07-13 16:01:00+00:00,2021-07-13 18:02:00+00:00,high
139,ILL12,2021-07-16 03:43:00+00:00,2021-07-16 04:54:00+00:00,high
140,ILL12,2021-09-19 06:23:00+00:00,2021-09-19 07:28:00+00:00,high
141,ILL12,2021-09-19 08:39:00+00:00,2021-09-19 10:25:00+00:00,med
142,ILL13,2018-06-11 03:06:00+00:00,2018-06-11 15:42:00+00:00,high
143,ILL13,2018-07-25 16:53:00+00:00,2018-07-25 17:41:00+00:00,high
144,ILL13,2018-08-08 17:49:00+00:00,2018-08-08 18:20:00+00:00,high
145,ILL13,2019-06-10 17:32:00+00:00,2019-06-10 19:10:00+00:00,high
146,ILL13,2019-06-10 22:05:00+00:00,2019-06-11 00:17:00+00:00,high
147,ILL13,2019-06-21 19:31:00+00:00,2019-06-21 20:40:00+00:00,high
148,ILL13,2019-07-01 17:33:00+00:00,2019-07-01 17:33:00+00:00,earthquake
149,ILL13,2019-07-01 23:19:00+00:00,2019-07-02 00:26:00+00:00,high
150,ILL13,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
151,ILL13,2019-07-02 05:39:00+00:00,2019-07-02 09:59:00+00:00,quarrywork
152,ILL13,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
153,ILL13,2019-07-02 10:38:00+00:00,2019-07-02 14:39:00+00:00,quarrywork
154,ILL13,2019-07-02 22:18:00+00:00,2019-07-02 23:11:00+00:00,high
155,ILL13,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
156,ILL13,2019-07-15 03:52:00+00:00,2019-07-15 04:43:00+00:00,high
157,ILL13,2019-07-26 17:35:00+00:00,2019-07-26 18:41:00+00:00,high
158,ILL13,2019-08-11 16:59:00+00:00,2019-08-11 18:13:00+00:00,high
159,ILL13,2019-08-20 16:39:00+00:00,2019-08-20 17:40:00+00:00,high
160,ILL13,2020-06-04 15:13:00+00:00,2020-06-04 17:12:00+00:00,high
161,ILL13,2020-06-08 17:03:00+00:00,2020-06-08 18:42:00+00:00,high
162,ILL13,2020-06-17 03:40:00+00:00,2020-06-17 07:00:00+00:00,high
163,ILL13,2020-06-29 05:13:00+00:00,2020-06-29 06:08:00+00:00,high
164,ILL13,2020-08-16 21:37:00+00:00,2020-08-16 23:10:00+00:00,high
165,ILL13,2020-08-30 05:30:00+00:00,2020-08-30 07:25:00+00:00,high
166,ILL13,2020-08-30 07:53:00+00:00,2020-08-30 09:01:00+00:00,high
167,ILL13,2021-05-11 03:25:00+00:00,2021-05-11 13:52:00+00:00,med
168,ILL13,2021-05-11 14:09:00+00:00,2021-05-11 16:38:00+00:00,high
169,ILL13,2021-05-12 02:59:00+00:00,2021-05-12 09:34:00+00:00,low
170,ILL13,2021-05-16 16:15:00+00:00,2021-05-16 20:10:00+00:00,high
171,ILL13,2021-05-21 22:49:00+00:00,2021-05-22 00:28:00+00:00,high
172,ILL13,2021-06-05 09:32:00+00:00,2021-06-05 11:48:00+00:00,high
173,ILL13,2021-06-24 15:15:00+00:00,2021-06-24 16:22:00+00:00,high
174,ILL13,2021-07-06 18:52:00+00:00,2021-07-06 19:37:00+00:00,high
175,ILL13,2021-07-13 06:31:00+00:00,2021-07-13 08:51:00+00:00,high
176,ILL13,2021-07-13 16:10:00+00:00,2021-07-13 18:07:00+00:00,high
177,ILL13,2021-07-16 03:53:00+00:00,2021-07-16 05:00:00+00:00,high
178,ILL13,2021-08-07 14:23:00+00:00,2021-08-07 15:33:00+00:00,high
179,ILL13,2021-09-19 06:22:00+00:00,2021-09-19 07:36:00+00:00,high
180,ILL13,2021-09-19 08:40:00+00:00,2021-09-19 10:31:00+00:00,med
181,ILL14,2018-07-25 16:48:00+00:00,2018-07-25 17:19:00+00:00,med
182,ILL14,2018-08-08 17:43:00+00:00,2018-08-08 18:10:00+00:00,high
183,ILL14,2019-06-10 17:11:00+00:00,2019-06-10 18:34:00+00:00,med
184,ILL14,2019-06-10 21:42:00+00:00,2019-06-10 23:10:00+00:00,low
185,ILL14,2019-06-21 19:26:00+00:00,2019-06-21 20:11:00+00:00,high
186,ILL14,2019-06-21 21:05:00+00:00,2019-06-21 21:05:00+00:00,rockfall
187,ILL14,2019-07-01 17:33:00+00:00,2019-07-01 17:34:00+00:00,earthquake
188,ILL14,2019-07-01 22:53:00+00:00,2019-07-02 00:10:00+00:00,high
189,ILL14,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
190,ILL14,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
191,ILL14,2019-07-02 22:08:00+00:00,2019-07-02 22:45:00+00:00,high
192,ILL14,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
193,ILL14,2019-07-15 03:30:00+00:00,2019-07-15 04:09:00+00:00,med
194,ILL14,2019-07-26 17:26:00+00:00,2019-07-26 18:07:00+00:00,high
195,ILL14,2019-08-11 16:43:00+00:00,2019-08-11 17:56:00+00:00,high
196,ILL14,2019-08-20 16:27:00+00:00,2019-08-20 17:39:00+00:00,high
197,ILL14,2020-06-04 14:58:00+00:00,2020-06-04 17:09:00+00:00,high
198,ILL14,2020-06-08 16:41:00+00:00,2020-06-08 17:46:00+00:00,high
199,ILL14,2020-06-17 02:58:00+00:00,2020-06-17 07:00:00+00:00,low
200,ILL14,2020-06-29 04:30:00+00:00,2020-06-29 05:31:00+00:00,high
201,ILL14,2020-08-16 20:34:00+00:00,2020-08-16 21:50:00+00:00,high
202,ILL14,2020-08-30 05:18:00+00:00,2020-08-30 06:50:00+00:00,low
203,ILL14,2020-08-30 07:35:00+00:00,2020-08-30 08:59:00+00:00,high
204,ILL14,2021-05-21 22:40:00+00:00,2021-05-22 00:38:00+00:00,high
205,ILL14,2021-06-05 07:37:00+00:00,2021-06-05 10:17:00+00:00,high
206,ILL14,2021-06-24 15:13:00+00:00,2021-06-24 16:01:00+00:00,high
207,ILL14,2021-07-06 18:45:00+00:00,2021-07-06 19:28:00+00:00,high
208,ILL14,2021-07-16 03:42:00+00:00,2021-07-16 04:47:00+00:00,high
209,ILL14,2021-08-07 14:12:00+00:00,2021-08-07 15:26:00+00:00,high
210,ILL14,2021-09-19 05:56:00+00:00,2021-09-19 07:41:00+00:00,high
211,ILL15,2018-07-25 16:48:00+00:00,2018-07-25 17:17:00+00:00,med
212,ILL15,2018-08-08 17:42:00+00:00,2018-08-08 18:03:00+00:00,high
213,ILL15,2019-07-15 03:29:00+00:00,2019-07-15 03:51:00+00:00,med
214,ILL15,2019-07-26 17:26:00+00:00,2019-07-26 18:15:00+00:00,med
215,ILL15,2019-08-11 16:54:00+00:00,2019-08-11 18:05:00+00:00,high
216,ILL15,2019-08-20 16:31:00+00:00,2019-08-20 17:39:00+00:00,high
217,ILL15,2020-06-04 15:10:00+00:00,2020-06-04 17:09:00+00:00,high
218,ILL15,2020-06-08 16:40:00+00:00,2020-06-08 17:48:00+00:00,high
219,ILL15,2020-06-17 02:53:00+00:00,2020-06-17 06:59:00+00:00,low
220,ILL15,2020-06-29 04:30:00+00:00,2020-06-29 05:32:00+00:00,high
221,ILL15,2020-08-16 21:06:00+00:00,2020-08-16 21:49:00+00:00,high
222,ILL15,2020-08-30 04:49:00+00:00,2020-08-30 07:02:00+00:00,low
223,ILL15,2020-08-30 07:29:00+00:00,2020-08-30 09:05:00+00:00,high
224,ILL15,2021-06-24 15:15:00+00:00,2021-06-24 16:02:00+00:00,high
225,ILL15,2021-07-06 18:44:00+00:00,2021-07-06 19:21:00+00:00,high
226,ILL15,2021-08-07 14:15:00+00:00,2021-08-07 15:26:00+00:00,high
227,ILL15,2021-09-19 05:57:00+00:00,2021-09-19 07:40:00+00:00,high
228,ILL16,2018-07-25 16:48:00+00:00,2018-07-25 17:18:00+00:00,med
229,ILL16,2018-08-08 17:42:00+00:00,2018-08-08 17:57:00+00:00,high
230,ILL16,2019-06-10 17:05:00+00:00,2019-06-10 18:32:00+00:00,high
231,ILL16,2019-06-21 19:26:00+00:00,2019-06-21 19:53:00+00:00,high
232,ILL16,2019-06-21 21:05:00+00:00,2019-06-21 21:05:00+00:00,rockfall
233,ILL16,2019-07-01 17:33:00+00:00,2019-07-01 17:34:00+00:00,earthquake
234,ILL16,2019-07-01 23:09:00+00:00,2019-07-02 00:08:00+00:00,high
235,ILL16,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
236,ILL16,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
237,ILL16,2019-07-02 21:57:00+00:00,2019-07-02 22:23:00+00:00,high
238,ILL16,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
239,ILL16,2019-07-15 03:29:00+00:00,2019-07-15 03:52:00+00:00,med
240,ILL16,2019-07-26 17:26:00+00:00,2019-07-26 18:11:00+00:00,high
241,ILL16,2019-08-11 16:54:00+00:00,2019-08-11 17:58:00+00:00,high
242,ILL16,2019-08-20 16:26:00+00:00,2019-08-20 17:33:00+00:00,low
243,ILL16,2020-06-04 14:51:00+00:00,2020-06-04 17:05:00+00:00,high
244,ILL16,2020-06-08 16:33:00+00:00,2020-06-08 17:44:00+00:00,high
245,ILL16,2020-06-17 02:52:00+00:00,2020-06-17 06:53:00+00:00,low
246,ILL16,2020-06-29 04:28:00+00:00,2020-06-29 05:26:00+00:00,high
247,ILL16,2020-08-16 21:05:00+00:00,2020-08-16 21:36:00+00:00,high
248,ILL16,2020-08-30 04:56:00+00:00,2020-08-30 06:56:00+00:00,low
249,ILL16,2020-08-30 07:26:00+00:00,2020-08-30 08:48:00+00:00,high
250,ILL16,2021-06-24 15:11:00+00:00,2021-06-24 15:58:00+00:00,high
251,ILL16,2021-07-06 18:44:00+00:00,2021-07-06 19:23:00+00:00,high
252,ILL16,2021-07-13 04:17:00+00:00,2021-07-13 07:18:00+00:00,med
253,ILL16,2021-07-13 14:37:00+00:00,2021-07-13 17:21:00+00:00,med
254,ILL16,2021-07-16 03:36:00+00:00,2021-07-16 04:43:00+00:00,high
255,ILL16,2021-08-07 14:10:00+00:00,2021-08-07 15:26:00+00:00,high
256,ILL16,2021-09-19 05:51:00+00:00,2021-09-19 07:27:00+00:00,high
257,ILL17,2018-06-11 03:54:00+00:00,2018-06-11 14:57:00+00:00,high
258,ILL17,2018-06-12 17:19:00+00:00,2018-06-12 19:52:00+00:00,high
259,ILL17,2018-07-25 16:47:00+00:00,2018-07-25 17:29:00+00:00,high
260,ILL17,2018-08-08 17:42:00+00:00,2018-08-08 17:58:00+00:00,high
261,ILL17,2019-06-10 17:10:00+00:00,2019-06-10 18:31:00+00:00,low
262,ILL17,2019-06-10 21:41:00+00:00,2019-06-10 23:00:00+00:00,low
263,ILL17,2019-06-21 19:26:00+00:00,2019-06-21 20:16:00+00:00,high
264,ILL17,2019-06-21 21:05:00+00:00,2019-06-21 21:05:00+00:00,rockfall
265,ILL17,2019-07-01 17:33:00+00:00,2019-07-01 17:34:00+00:00,earthquake
266,ILL17,2019-07-01 22:54:00+00:00,2019-07-02 00:07:00+00:00,high
267,ILL17,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
268,ILL17,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
269,ILL17,2019-07-02 22:00:00+00:00,2019-07-02 22:29:00+00:00,high
270,ILL17,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
271,ILL17,2019-07-15 03:29:00+00:00,2019-07-15 03:55:00+00:00,med
272,ILL17,2019-07-26 17:26:00+00:00,2019-07-26 18:18:00+00:00,high
273,ILL17,2019-08-11 16:44:00+00:00,2019-08-11 18:03:00+00:00,high
274,ILL17,2019-08-20 16:27:00+00:00,2019-08-20 17:39:00+00:00,high
275,ILL17,2020-06-04 14:52:00+00:00,2020-06-04 17:04:00+00:00,high
276,ILL17,2020-06-08 16:24:00+00:00,2020-06-08 17:18:00+00:00,high
277,ILL17,2020-06-17 02:55:00+00:00,2020-06-17 06:28:00+00:00,low
278,ILL17,2020-06-29 04:29:00+00:00,2020-06-29 05:28:00+00:00,high
279,ILL17,2020-08-16 21:09:00+00:00,2020-08-16 21:48:00+00:00,high
280,ILL17,2020-08-30 04:46:00+00:00,2020-08-30 06:49:00+00:00,med
281,ILL17,2020-08-30 07:25:00+00:00,2020-08-30 08:41:00+00:00,high
282,ILL17,2021-05-21 22:40:00+00:00,2021-05-22 00:38:00+00:00,high
283,ILL17,2021-06-05 08:17:00+00:00,2021-06-05 10:45:00+00:00,high
284,ILL17,2021-06-24 15:13:00+00:00,2021-06-24 16:01:00+00:00,high
285,ILL17,2021-07-06 18:44:00+00:00,2021-07-06 19:30:00+00:00,high
286,ILL17,2021-07-13 03:01:00+00:00,2021-07-13 07:39:00+00:00,med
287,ILL17,2021-07-13 14:39:00+00:00,2021-07-13 17:22:00+00:00,high
288,ILL17,2021-07-16 03:36:00+00:00,2021-07-16 04:41:00+00:00,high
289,ILL17,2021-08-07 14:10:00+00:00,2021-08-07 15:15:00+00:00,high
290,ILL17,2021-09-19 05:47:00+00:00,2021-09-19 07:20:00+00:00,high
291,ILL18,2018-06-12 17:20:00+00:00,2018-06-12 20:03:00+00:00,high
292,ILL18,2018-07-25 16:48:00+00:00,2018-07-25 17:29:00+00:00,high
293,ILL18,2018-08-08 17:43:00+00:00,2018-08-08 17:59:00+00:00,high
294,ILL18,2019-06-10 17:14:00+00:00,2019-06-10 18:34:00+00:00,med
295,ILL18,2019-06-10 21:42:00+00:00,2019-06-10 22:58:00+00:00,med
296,ILL18,2019-06-21 19:28:00+00:00,2019-06-21 20:18:00+00:00,high
297,ILL18,2019-06-21 21:05:00+00:00,2019-06-21 21:05:00+00:00,rockfall
298,ILL18,2019-07-01 17:33:00+00:00,2019-07-01 17:33:00+00:00,earthquake
299,ILL18,2019-07-01 22:53:00+00:00,2019-07-01 23:59:00+00:00,high
300,ILL18,2019-07-02 03:52:00+00:00,2019-07-02 03:52:00+00:00,earthquake
301,ILL18,2019-07-02 09:37:00+00:00,2019-07-02 09:38:00+00:00,earthquake
302,ILL18,2019-07-02 22:00:00+00:00,2019-07-02 22:33:00+00:00,high
303,ILL18,2019-07-02 23:14:00+00:00,2019-07-02 23:14:00+00:00,earthquake
304,ILL18,2019-07-15 03:29:00+00:00,2019-07-15 03:58:00+00:00,high
305,ILL18,2019-07-26 17:25:00+00:00,2019-07-26 18:10:00+00:00,high
306,ILL18,2019-08-11 16:47:00+00:00,2019-08-11 17:28:00+00:00,high
307,ILL18,2019-08-20 16:33:00+00:00,2019-08-20 17:23:00+00:00,high
308,ILL18,2020-04-28 16:35:00+00:00,2020-04-28 19:22:00+00:00,med
309,ILL18,2020-05-10 02:01:00+00:00,2020-05-10 05:16:00+00:00,high
310,ILL18,2020-06-04 15:02:00+00:00,2020-06-04 17:04:00+00:00,high
311,ILL18,2020-06-08 16:33:00+00:00,2020-06-08 17:33:00+00:00,high
312,ILL18,2020-06-17 02:59:00+00:00,2020-06-17 06:16:00+00:00,low
313,ILL18,2020-06-29 04:30:00+00:00,2020-06-29 05:28:00+00:00,high
314,ILL18,2020-08-16 21:07:00+00:00,2020-08-16 21:52:00+00:00,high
315,ILL18,2020-08-30 04:48:00+00:00,2020-08-30 07:00:00+00:00,med
316,ILL18,2020-08-30 07:25:00+00:00,2020-08-30 08:37:00+00:00,high
317,ILL18,2021-05-11 13:52:00+00:00,2021-05-11 16:58:00+00:00,high
318,ILL18,2021-05-16 15:46:00+00:00,2021-05-16 20:36:00+00:00,high
319,ILL18,2021-05-21 22:43:00+00:00,2021-05-22 00:20:00+00:00,high
320,ILL18,2021-06-05 08:15:00+00:00,2021-06-05 11:22:00+00:00,high
