station,channel,start,stop,confidence,Notes
ILL12,EHZ,2018-08-08T17:46:00.000000Z,2018-08-08T18:10:00.000000Z,high,
ILL13,EHZ,2018-08-08T17:49:00.000000Z,2018-08-08T18:20:00.000000Z,high,
ILL11,HHZ,2018-08-08T17:56:00.000000Z,2018-08-08T18:21:00.000000Z,high,
ILL12,EHZ,2018-08-18T17:52:00.000000Z,2018-08-18T18:45:00.000000Z,high,"potentially Sagenschleif."
ILL13,EHZ,2018-08-18T18:18:00.000000Z,2018-08-18T18:52:00.000000Z,med,"potentially Sagenschleif."
ILL11,HHZ,2018-08-18T18:27:50.000000Z,2018-08-18T18:54:20.000000Z,med,"potentially Sagenschleif."
ILL18,EHZ,2018-09-30T20:05:05.000000Z,2018-09-30T20:22:35.000000Z,low,"Catchment activity – Only ILL18 active."
ILL18,EHZ,2018-10-29T14:10:20.000000Z,2018-10-29T18:30:30.000000Z,high,
ILL18,EHZ,2018-10-29T22:20:00.000000Z,2018-10-29T23:59:10.000000Z,high,
ILL18,EHZ,2019-03-15T00:48:47.000000Z,2019-03-15T01:13:47.000000Z,low,"Not sure what this is. Could be melt-related torrential discharge, but very low confidence."
ILL16,EHZ,2019-06-10T17:05:00.000000Z,2019-06-10T18:32:00.000000Z,high,
ILL17,EHZ,2019-06-10T17:10:00.000000Z,2019-06-10T18:31:00.000000Z,low,
ILL14,EHZ,2019-06-10T17:11:00.000000Z,2019-06-10T18:34:00.000000Z,med,
ILL18,EHZ,2019-06-10T17:14:00.000000Z,2019-06-10T18:34:00.000000Z,med,
ILL12,EHZ,2019-06-10T17:16:00.000000Z,2019-06-10T18:55:00.000000Z,high,
ILL13,EHZ,2019-06-10T17:32:00.000000Z,2019-06-10T19:10:00.000000Z,high,
ILL11,HHZ,2019-06-10T17:45:00.000000Z,2019-06-10T19:04:00.000000Z,high,
ILL18,EHZ,2019-06-10T21:30:00.000000Z,2019-06-11T01:05:00.000000Z,high,
ILL17,EHZ,2019-06-10T21:30:00.000000Z,2019-06-11T01:00:00.000000Z,high,
ILL12,EHZ,2019-06-10T22:00:00.000000Z,2019-06-11T01:10:00.000000Z,high,
ILL16,EHZ,2019-06-10T22:05:00.000000Z,2019-06-11T00:01:00.000000Z,low,
ILL13,EHZ,2019-06-10T22:05:00.000000Z,2019-06-11T00:01:00.000000Z,high,
ILL11,HHZ,2019-06-10T22:20:00.000000Z,2019-06-11T00:30:00.000000Z,high,
ILL16,EHZ,2019-06-11T00:20:44.000000Z,2019-06-11T00:34:54.000000Z,low,"This is likely torrential activity, but I could not tell without looking at the other stations, as well."
ILL11,HHZ,2019-06-11T00:39:10.000000Z,2019-06-11T01:25:50.000000Z,low,"This signal is part of the post-debris-flow tail."
ILL16,EHZ,2019-06-12T11:32:43.000000Z,2019-06-12T11:42:43.000000Z,low,"landslide."
ILL17,EHZ,2019-06-15T08:27:40.000000Z,2019-06-15T09:31:50.000000Z,low,"This could be related to slope failure, but no other station has associated concurrent signals. So I would attach a low confidence. On the other hand later that day similar signals appear, which are also visible at other stations."
ILL17,EHZ,2019-06-20T07:38:30.640000Z,2019-06-20T07:46:50.640000Z,low,"Pre-flow noise."
ILL14,EHZ,2019-06-20T08:45:00.000000Z,2019-06-20T09:45:00.000000Z,high,"not in WSL observatory."
ILL16,EHZ,2019-06-20T08:53:20.000000Z,2019-06-20T09:12:30.000000Z,high,"not in WSL observatory."
ILL18,EHZ,2019-06-20T08:53:20.000000Z,2019-06-20T09:34:10.000000Z,high,"not in WSL observatory."
ILL17,EHZ,2019-06-20T08:59:10.000000Z,2019-06-20T09:14:10.000000Z,high,"not in WSL observatory."
ILL12,EHZ,2019-06-20T09:18:20.000000Z,2019-06-20T10:25:00.000000Z,high,"not in WSL observatory."
ILL13,EHZ,2019-06-20T10:15:20.000000Z,2019-06-20T11:25:00.000000Z,high,"not in WSL observatory."
ILL17,EHZ,2019-06-21T19:26:00.000000Z,2019-06-21T20:16:00.000000Z,high,
ILL16,EHZ,2019-06-21T19:26:00.000000Z,2019-06-21T19:53:00.000000Z,high,
ILL14,EHZ,2019-06-21T19:26:00.000000Z,2019-06-21T20:11:00.000000Z,high,
ILL18,EHZ,2019-06-21T19:28:00.000000Z,2019-06-21T20:18:00.000000Z,high,
ILL13,EHZ,2019-06-21T19:31:00.000000Z,2019-06-21T20:40:00.000000Z,high,
ILL12,EHZ,2019-06-21T19:31:00.000000Z,2019-06-21T20:36:00.000000Z,high,
ILL11,HHZ,2019-06-21T19:39:00.000000Z,2019-06-21T20:40:00.000000Z,high,
ILL17,EHZ,2019-06-29T08:42:40.640000Z,2019-06-29T08:57:40.640000Z,low,"Could be a mass movement, but nothing on other stations."
ILL18,EHZ,2019-07-01T22:53:00.000000Z,2019-07-01T23:59:00.000000Z,high,
ILL14,EHZ,2019-07-01T22:53:00.000000Z,2019-07-02T00:10:00.000000Z,high,
ILL17,EHZ,2019-07-01T22:54:00.000000Z,2019-07-02T00:07:00.000000Z,high,
ILL16,EHZ,2019-07-01T23:09:00.000000Z,2019-07-02T00:08:00.000000Z,high,
ILL12,EHZ,2019-07-01T23:10:00.000000Z,2019-07-02T00:19:00.000000Z,high,
ILL13,EHZ,2019-07-01T23:19:00.000000Z,2019-07-02T00:26:00.000000Z,high,
ILL11,HHZ,2019-07-01T23:23:00.000000Z,2019-07-02T00:26:00.000000Z,high,
ILL16,EHZ,2019-07-02T21:57:00.000000Z,2019-07-02T22:23:00.000000Z,high,
ILL18,EHZ,2019-07-02T22:00:00.000000Z,2019-07-02T22:33:00.000000Z,high,
ILL17,EHZ,2019-07-02T22:00:00.000000Z,2019-07-02T22:29:00.000000Z,high,
ILL14,EHZ,2019-07-02T22:08:00.000000Z,2019-07-02T22:45:00.000000Z,high,
ILL12,EHZ,2019-07-02T22:10:00.000000Z,2019-07-02T22:40:00.000000Z,high,
ILL13,EHZ,2019-07-02T22:18:00.000000Z,2019-07-02T23:11:00.000000Z,high,
ILL11,HHZ,2019-07-02T22:28:20.000000Z,2019-07-02T22:33:20.000000Z,low,"Pre debris-flow signal - Water discharge.  Interesting signal at 23:14 ~ Local/Regional earthquake at Sion magnitude 2.0."
ILL11,HHZ,2019-07-02T22:38:00.000000Z,2019-07-02T23:28:00.000000Z,high,
ILL16,EHZ,2019-07-03T16:23:00.000000Z,2019-07-03T16:30:00.000000Z,low,
ILL18,EHZ,2019-07-03T16:25:00.000000Z,2019-07-03T17:15:00.000000Z,med,
ILL17,EHZ,2019-07-03T16:25:00.000000Z,2019-07-03T16:40:00.000000Z,med,
ILL12,EHZ,2019-07-03T16:45:20.000000Z,2019-07-03T17:40:30.000000Z,med,
ILL13,EHZ,2019-07-03T17:30:00.000000Z,2019-07-03T17:50:00.000000Z,med,
ILL11,EHZ,2019-07-03T18:05:20.000000Z,2019-07-03T18:50:30.000000Z,low,
ILL18,EHZ,2019-07-15T03:29:00.000000Z,2019-07-15T03:58:00.000000Z,high,
ILL16,EHZ,2019-07-15T03:29:00.000000Z,2019-07-15T03:52:00.000000Z,med,
ILL15,EHZ,2019-07-15T03:29:00.000000Z,2019-07-15T03:51:00.000000Z,med,
ILL17,EHZ,2019-07-15T03:29:00.000000Z,2019-07-15T03:55:00.000000Z,med,
ILL14,EHZ,2019-07-15T03:30:00.000000Z,2019-07-15T04:09:00.000000Z,med,
ILL12,EHZ,2019-07-15T03:40:00.000000Z,2019-07-15T04:15:00.000000Z,high,
ILL13,EHZ,2019-07-15T03:52:00.000000Z,2019-07-15T04:43:00.000000Z,high,
ILL11,HHZ,2019-07-15T04:07:30.000000Z,2019-07-15T04:54:00.000000Z,high,
ILL18,EHZ,2019-07-26T17:25:00.000000Z,2019-07-26T18:10:00.000000Z,high,
ILL14,EHZ,2019-07-26T17:26:00.000000Z,2019-07-26T18:07:00.000000Z,high,
ILL15,EHZ,2019-07-26T17:26:00.000000Z,2019-07-26T18:15:00.000000Z,med,
ILL16,EHZ,2019-07-26T17:26:00.000000Z,2019-07-26T18:11:00.000000Z,high,
ILL17,EHZ,2019-07-26T17:26:00.000000Z,2019-07-26T18:18:00.000000Z,high,
ILL12,EHZ,2019-07-26T17:33:00.000000Z,2019-07-26T18:32:00.000000Z,high,
ILL13,EHZ,2019-07-26T17:35:00.000000Z,2019-07-26T18:41:00.000000Z,high,
ILL11,HHZ,2019-07-26T17:44:00.000000Z,2019-07-26T18:36:00.000000Z,high,
ILL11,HHZ,2019-07-26T19:08:20.000000Z,2019-07-26T19:10:00.000000Z,low,Post debris-flow detection
ILL14,EHZ,2019-08-11T16:43:00.000000Z,2019-08-11T17:56:00.000000Z,high,
ILL17,EHZ,2019-08-11T16:44:00.000000Z,2019-08-11T18:03:00.000000Z,high,
ILL18,EHZ,2019-08-11T16:47:00.000000Z,2019-08-11T17:28:00.000000Z,high,
ILL15,EHZ,2019-08-11T16:54:00.000000Z,2019-08-11T18:05:00.000000Z,high,
ILL16,EHZ,2019-08-11T16:54:00.000000Z,2019-08-11T17:58:00.000000Z,high,
ILL12,EHZ,2019-08-11T16:54:00.000000Z,2019-08-11T17:45:00.000000Z,high,
ILL13,EHZ,2019-08-11T16:59:00.000000Z,2019-08-11T18:13:00.000000Z,high,
ILL11,HHZ,2019-08-11T17:05:00.000000Z,2019-08-11T18:15:00.000000Z,high,
ILL18,EHZ,2019-08-20T02:04:00.000000Z,2019-08-20T02:24:00.000000Z,med,Small debris flow / discharge
ILL17,EHZ,2019-08-20T02:04:00.000000Z,2019-08-20T02:14:00.000000Z,med,Small debris flow / discharge
ILL12,EHZ,2019-08-20T02:24:00.000000Z,2019-08-20T03:14:20.000000Z,med,Small debris flow / discharge
ILL11,HHZ,2019-08-20T03:15:00.000000Z,2019-08-20T03:43:20.000000Z,med,Small debris flow / discharge
ILL16,EHZ,2019-08-20T16:26:00.000000Z,2019-08-20T17:33:00.000000Z,low,
ILL14,EHZ,2019-08-20T16:27:00.000000Z,2019-08-20T17:39:00.000000Z,high,
ILL17,EHZ,2019-08-20T16:27:00.000000Z,2019-08-20T17:39:00.000000Z,high,
ILL15,EHZ,2019-08-20T16:31:00.000000Z,2019-08-20T17:39:00.000000Z,high,
ILL18,EHZ,2019-08-20T16:33:00.000000Z,2019-08-20T17:23:00.000000Z,high,
ILL13,EHZ,2019-08-20T16:39:00.000000Z,2019-08-20T17:40:00.000000Z,high,
ILL12,EHZ,2019-08-20T16:41:00.000000Z,2019-08-20T17:24:00.000000Z,high,
ILL11,HHZ,2019-08-20T16:53:00.000000Z,2019-08-20T17:49:00.000000Z,high,
ILL11,HHZ,2019-08-20T17:55:00.000000Z,2019-08-20T17:56:40.000000Z,low,"Post debris-flow detection."
ILL11,HHZ,2019-10-06T21:53:40.000000Z,2019-10-07T02:00:00.000000Z,low,"This is the beginning of a torrential event. Very faint signal at first, but growing stronger over the following hour. Not sure if debris flow or just a flood, so I would attach a confidence score of something like 0.3 (from 0.1 to 1.0)"
ILL12,EHZ,2019-10-06T21:53:40.000000Z,2019-10-07T01:00:00.000000Z,low,"See above,something also visible at ILL12, I made the end time a bit shorter. FK."
ILL13,EHZ,2019-10-06T21:53:40.000000Z,2019-10-07T01:00:00.000000Z,low,"See above,something also visible at ILL13, but the amplitude is small compared to ILL11,12. FK."
ILL16,EHZ,2019-10-09T11:26:57.000000Z,2019-10-09T11:49:27.000000Z,low,"I see some activity on ILL16 as well. FK"
ILL17,EHZ,2019-10-09T11:36:22.000000Z,2019-10-09T11:50:00.000000Z,high,
ILL11,EHZ,2019-10-09T12:09:10.000000Z,2019-10-09T13:12:30.000000Z,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
ILL12,EHZ,2019-10-09T12:09:10.000000Z,2019-10-09T13:12:30.000000Z,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
ILL13,EHZ,2019-10-09T12:09:10.000000Z,2019-10-09T13:12:30.000000Z,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
ILL14,EHZ,2019-10-13T17:10:36.689959Z,2019-10-13T17:14:46.689959Z,low,"Slope failure. Involves a short cigga shaped tremor visible on all stations excl ILL11. second event same signature at around 18:13."
ILL14,EHZ,2019-10-15T15:48:00.000000Z,2019-10-15T16:58:00.000000Z,med,
ILL15,EHZ,2019-10-15T15:49:00.000000Z,2019-10-15T16:32:00.000000Z,low,
ILL17,EHZ,2019-10-15T15:50:00.000000Z,2019-10-15T16:30:00.000000Z,med,
ILL16,EHZ,2019-10-15T15:50:00.000000Z,2019-10-15T16:20:00.000000Z,med,
ILL12,EHZ,2019-10-15T16:11:00.000000Z,2019-10-15T17:05:00.000000Z,high,
ILL13,EHZ,2019-10-15T16:23:00.000000Z,2019-10-15T17:12:00.000000Z,high,
ILL11,HHZ,2019-10-15T16:30:00.000000Z,2019-10-15T17:53:00.000000Z,high,
ILL18,EHZ,2020-02-11T05:09:36.000000Z,2020-02-11T05:32:56.000000Z,low,"Could be very weak signals of catchment activity. Bus since no other station was operational, extremely unclear."
ILL18,EHZ,2020-02-27T18:50:40.000000Z,2020-02-27T20:24:33.000000Z,low,"Could be a debris flow like signal, but untypical (winter). Only ILL18 was running, so highly uncertain."
ILL18,EHZ,2020-04-28T16:35:00.000000Z,2020-04-28T19:22:00.000000Z,med,
ILL18,EHZ,2020-05-01T15:36:40.000000Z,2020-05-01T16:15:00.000000Z,low,slope activity
ILL18,EHZ,2020-05-02T18:56:40.000000Z,2020-05-02T19:16:40.000000Z,low,slope activity
ILL18,EHZ,2020-05-10T02:01:00.000000Z,2020-05-10T05:16:00.000000Z,high,
ILL16,EHZ,2020-06-04T14:51:00.000000Z,2020-06-04T17:05:00.000000Z,high,
ILL17,EHZ,2020-06-04T14:52:00.000000Z,2020-06-04T17:04:00.000000Z,high,
ILL14,EHZ,2020-06-04T14:58:00.000000Z,2020-06-04T17:09:00.000000Z,high,
ILL18,EHZ,2020-06-04T15:02:00.000000Z,2020-06-04T17:04:00.000000Z,high,
ILL12,EHZ,2020-06-04T15:09:00.000000Z,2020-06-04T17:11:00.000000Z,high,
ILL15,EHZ,2020-06-04T15:10:00.000000Z,2020-06-04T17:09:00.000000Z,high,
ILL13,EHZ,2020-06-04T15:13:00.000000Z,2020-06-04T17:12:00.000000Z,high,
ILL11,HHZ,2020-06-04T15:27:00.000000Z,2020-06-04T17:23:00.000000Z,high,
ILL18,EHZ,2020-06-07T07:10:03.000000Z,2020-06-07T09:45:43.000000Z,high,
ILL16,EHZ,2020-06-07T07:15:20.000000Z,2020-06-07T09:45:10.000000Z,high,
ILL17,EHZ,2020-06-07T07:15:20.000000Z,2020-06-07T09:45:10.000000Z,high,
ILL12,EHZ,2020-06-07T07:59:10.000000Z,2020-06-07T08:47:30.000000Z,high,
ILL13,EHZ,2020-06-07T08:11:44.000000Z,2020-06-07T09:37:34.000000Z,high,
ILL11,EHZ,2020-06-07T09:00:44.000000Z,2020-06-07T09:58:14.000000Z,high,
ILL17,EHZ,2020-06-08T13:33:00.000000Z,2020-06-08T14:36:00.000000Z,med,
ILL16,EHZ,2020-06-08T13:35:00.000000Z,2020-06-08T14:10:00.000000Z,low,
ILL18,EHZ,2020-06-08T13:37:00.000000Z,2020-06-08T14:24:00.000000Z,high,
ILL14,EHZ,2020-06-08T13:47:00.000000Z,2020-06-08T14:40:00.000000Z,low,
ILL12,EHZ,2020-06-08T14:05:00.000000Z,2020-06-08T14:35:00.000000Z,high,
ILL13,EHZ,2020-06-08T14:50:00.000000Z,2020-06-08T15:15:00.000000Z,high,
ILL11,HHZ,2020-06-08T15:43:00.000000Z,2020-06-08T16:01:00.000000Z,high,
ILL17,EHZ,2020-06-08T16:23:00.000000Z,2020-06-08T17:43:00.000000Z,low,
ILL16,EHZ,2020-06-08T16:26:00.000000Z,2020-06-08T17:33:00.000000Z,low,
ILL15,EHZ,2020-06-08T16:32:00.000000Z,2020-06-08T17:35:00.000000Z,low,
ILL14,EHZ,2020-06-08T16:32:00.000000Z,2020-06-08T17:35:00.000000Z,med,
ILL18,EHZ,2020-06-08T16:36:00.000000Z,2020-06-08T17:33:00.000000Z,high,
ILL12,EHZ,2020-06-08T16:53:00.000000Z,2020-06-08T17:40:00.000000Z,high,
ILL13,EHZ,2020-06-08T17:17:00.000000Z,2020-06-08T18:45:00.000000Z,high,
ILL11,HHZ,2020-06-08T17:20:50.000000Z,2020-06-08T17:38:20.000000Z,low,"Pre debris-flow detection"
ILL11,HHZ,2020-06-08T17:44:20.000000Z,2020-06-08T18:47:20.000000Z,high,
ILL17,EHZ,2020-06-09T23:51:09.960000Z,2020-06-10T00:04:29.960000Z,low,"Possibly a small debris flow or discharge. Visible on ILL11, ILL12 and ILL13 and ILL18 to a smaller degree."
ILL18,EHZ,2020-06-10T20:10:35.000000Z,2020-06-10T20:59:50.000000Z,low,"Could be rockfall signals,but not a debris flow."
ILL17,EHZ,2020-06-16T20:47:49.960000Z,2020-06-16T20:54:29.960000Z,low,"Possibly a small debris flow or discharge. Visible on ILL11 (weak), ILL12 and ILL13 and ILL18."
ILL12,EHZ,2020-06-16T22:55:00.000000Z,2020-06-17T00:09:02.000000Z,low,"Pre debris flow detection to the flow in the morning of 2020-06-17. This event and the following main event seem to have come down from Sagenschleif."
ILL17,EHZ,2020-06-17T00:56:59.960000Z,2020-06-17T01:03:39.960000Z,low,"Possibly a small debris flow or discharge. Visible on ILL11 (weak), ILL12 and ILL13 and ILL18."
ILL11,EHZ,2020-06-17T00:58:43.000000Z,2020-06-17T01:17:03.000000Z,low,"There is a very weak signal. I would not have picked it as a torrential event, but since there is a nice debris flow signal starting at around 3:00, this is likely real. However, it is so weak that I would classify it as 0.1 or 0.5."
ILL17,EHZ,2020-06-17T01:05:19.000000Z,2020-06-17T01:11:59.000000Z,low,"This looks like a slope failure in the upper catchment"
ILL18,EHZ,2020-06-17T01:05:53.000000Z,2020-06-17T01:20:03.000000Z,med,"Nothing on ILL11,ILL13"
ILL12,EHZ,2020-06-17T01:48:22.000000Z,2020-06-17T02:41:42.000000Z,med,
ILL16,EHZ,2020-06-17T02:52:00.000000Z,2020-06-17T06:53:00.000000Z,low,
ILL15,EHZ,2020-06-17T02:53:00.000000Z,2020-06-17T06:59:00.000000Z,low,
ILL17,EHZ,2020-06-17T02:55:00.000000Z,2020-06-17T06:28:00.000000Z,low,
ILL14,EHZ,2020-06-17T02:58:00.000000Z,2020-06-17T07:00:00.000000Z,low,
ILL18,EHZ,2020-06-17T02:59:00.000000Z,2020-06-17T06:16:00.000000Z,low,
ILL12,EHZ,2020-06-17T03:18:00.000000Z,2020-06-17T05:34:00.000000Z,high,
ILL13,EHZ,2020-06-17T03:40:00.000000Z,2020-06-17T07:00:00.000000Z,high,
ILL11,HHZ,2020-06-17T03:45:00.000000Z,2020-06-17T06:11:00.000000Z,high,
ILL14,EHZ,2020-06-17T18:13:39.000000Z,2020-06-17T18:16:59.000000Z,low,"This is a ca 2 minute long signal of a mass movement, likely on the Southern Illgraben canyon wall as it is best recorded on ILL14"
ILL17,EHZ,2020-06-20T09:20:19.960000Z,2020-06-20T09:26:59.960000Z,low,"Slope failure. Visible on upper stations, strongest on ILL16"
ILL14,EHZ,2020-06-21T07:21:09.000000Z,2020-06-21T07:25:19.000000Z,low,"This is a ca 2 minute long signal of a mass movement, likely on the Southern Illgraben canyon wall as it is best recorded on ILL14."
ILL16,EHZ,2020-06-29T04:28:00.000000Z,2020-06-29T05:26:00.000000Z,high,
ILL17,EHZ,2020-06-29T04:29:00.000000Z,2020-06-29T05:28:00.000000Z,high,
ILL15,EHZ,2020-06-29T04:30:00.000000Z,2020-06-29T05:32:00.000000Z,high,
ILL18,EHZ,2020-06-29T04:30:00.000000Z,2020-06-29T05:28:00.000000Z,high,
ILL14,EHZ,2020-06-29T04:30:00.000000Z,2020-06-29T05:31:00.000000Z,high,
ILL12,EHZ,2020-06-29T04:55:00.000000Z,2020-06-29T05:30:00.000000Z,high,
ILL13,EHZ,2020-06-29T05:13:00.000000Z,2020-06-29T06:08:00.000000Z,high,
ILL11,HHZ,2020-06-29T05:14:00.000000Z,2020-06-29T06:13:00.000000Z,high,
ILL17,EHZ,2020-07-28T16:30:50.000000Z,2020-07-28T17:00:00.000000Z,high,
ILL16,EHZ,2020-07-28T16:30:51.000000Z,2020-07-28T16:59:11.000000Z,high,
ILL18,EHZ,2020-07-28T16:32:30.000000Z,2020-07-28T17:23:20.000000Z,high,
ILL12,EHZ,2020-07-28T16:50:13.000000Z,2020-07-28T18:20:23.000000Z,high,Stopped before ILL11
ILL13,EHZ,2020-07-28T16:50:13.000000Z,2020-07-28T18:20:23.000000Z,high,
ILL14,EHZ,2020-08-16T20:34:00.000000Z,2020-08-16T21:50:00.000000Z,high,
ILL16,EHZ,2020-08-16T21:05:00.000000Z,2020-08-16T21:36:00.000000Z,high,
ILL15,EHZ,2020-08-16T21:06:00.000000Z,2020-08-16T21:49:00.000000Z,high,
ILL18,EHZ,2020-08-16T21:07:00.000000Z,2020-08-16T21:52:00.000000Z,high,
ILL17,EHZ,2020-08-16T21:09:00.000000Z,2020-08-16T21:48:00.000000Z,high,
ILL12,EHZ,2020-08-16T21:29:00.000000Z,2020-08-16T22:32:00.000000Z,high,
ILL13,EHZ,2020-08-16T21:37:00.000000Z,2020-08-16T23:10:00.000000Z,high,
ILL11,HHZ,2020-08-16T22:02:00.000000Z,2020-08-16T23:56:00.000000Z,high,
ILL17,EHZ,2020-08-30T03:06:34.000000Z,2020-08-30T03:21:34.000000Z,low,This is torrential activity associated with the previous debris flow.
ILL17,EHZ,2020-08-30T04:46:00.000000Z,2020-08-30T06:49:00.000000Z,med,
ILL18,EHZ,2020-08-30T04:48:00.000000Z,2020-08-30T07:00:00.000000Z,med,
ILL15,EHZ,2020-08-30T04:49:00.000000Z,2020-08-30T07:02:00.000000Z,low,
ILL16,EHZ,2020-08-30T04:56:00.000000Z,2020-08-30T06:56:00.000000Z,low,
ILL12,EHZ,2020-08-30T05:18:00.000000Z,2020-08-30T07:07:00.000000Z,high,
ILL14,EHZ,2020-08-30T05:18:00.000000Z,2020-08-30T06:50:00.000000Z,low,
ILL13,EHZ,2020-08-30T05:30:00.000000Z,2020-08-30T07:25:00.000000Z,high,
ILL11,HHZ,2020-08-30T05:44:00.000000Z,2020-08-30T07:23:00.000000Z,high,
ILL17,EHZ,2020-08-30T07:02:00.000000Z,2020-08-30T10:00:00.000000Z,high,
ILL18,EHZ,2020-08-30T07:25:00.000000Z,2020-08-30T08:37:00.000000Z,high,
ILL16,EHZ,2020-08-30T07:26:00.000000Z,2020-08-30T08:48:00.000000Z,high,
ILL15,EHZ,2020-08-30T07:29:00.000000Z,2020-08-30T09:05:00.000000Z,high,
ILL14,EHZ,2020-08-30T07:35:00.000000Z,2020-08-30T08:59:00.000000Z,high,
ILL12,EHZ,2020-08-30T07:48:00.000000Z,2020-08-30T08:39:00.000000Z,high,
ILL13,EHZ,2020-08-30T07:53:00.000000Z,2020-08-30T09:01:00.000000Z,high,
ILL11,HHZ,2020-08-30T08:00:00.000000Z,2020-08-30T08:52:00.000000Z,high,
ILL12,EHZ,2020-08-30T09:33:15.080000Z,2020-08-30T10:59:55.080000Z,low,Small post debris flow surge.
ILL17,EHZ,2020-08-30T10:05:44.070000Z,2020-08-30T10:21:34.070000Z,low,Small post debris flow surge.
ILL16,EHZ,2020-09-01T00:00:02.000000Z,2020-09-01T00:16:42.000000Z,low,slope activity
ILL18,EHZ,2021-05-01T17:55:32.000000Z,2021-05-01T19:58:31.000000Z,low,"Perhaps a rockslide, but only ILL18 active, so hard to confirm."
ILL13,EHZ,2021-05-11T03:25:00.000000Z,2021-05-11T13:52:00.000000Z,med,
ILL11,HHZ,2021-05-11T04:02:00.000000Z,2021-05-11T14:07:00.000000Z,med,
ILL18,EHZ,2021-05-11T13:52:00.000000Z,2021-05-11T16:58:00.000000Z,high,
ILL11,HHZ,2021-05-11T14:09:00.000000Z,2021-05-11T16:40:00.000000Z,high,
ILL13,EHZ,2021-05-11T14:09:00.000000Z,2021-05-11T16:38:00.000000Z,high,
ILL11,HHZ,2021-05-11T16:58:05.000000Z,2021-05-11T17:23:05.000000Z,low,"Tail behind a debris flow that occurred around 15:00."
ILL13,EHZ,2021-05-12T02:59:00.000000Z,2021-05-12T09:34:00.000000Z,low,
ILL11,HHZ,2021-05-12T03:58:00.000000Z,2021-05-12T09:38:00.000000Z,low,
ILL18,EHZ,2021-05-16T15:46:00.000000Z,2021-05-16T20:36:00.000000Z,high,
ILL13,EHZ,2021-05-16T16:15:00.000000Z,2021-05-16T20:10:00.000000Z,high,
ILL11,HHZ,2021-05-16T16:21:00.000000Z,2021-05-16T20:30:00.000000Z,high,
ILL14,EHZ,2021-05-21T22:40:00.000000Z,2021-05-22T00:38:00.000000Z,high,
ILL17,EHZ,2021-05-21T22:40:00.000000Z,2021-05-22T00:38:00.000000Z,high,
ILL18,EHZ,2021-05-21T22:43:00.000000Z,2021-05-22T00:20:00.000000Z,high,
ILL13,EHZ,2021-05-21T22:49:00.000000Z,2021-05-22T00:28:00.000000Z,high,
