,station,channel,start,stop,confidence,Notes
58,ILL12,EHZ,2019-06-21 19:31:00+00:00,2019-06-21 20:36:00+00:00,high,
59,ILL13,EHZ,2019-06-21 19:31:00+00:00,2019-06-21 20:40:00+00:00,high,
60,ILL14,EHZ,2019-06-21 19:26:00+00:00,2019-06-21 20:11:00+00:00,high,
61,ILL16,EHZ,2019-06-21 19:26:00+00:00,2019-06-21 19:53:00+00:00,high,
62,ILL17,EHZ,2019-06-21 19:26:00+00:00,2019-06-21 20:16:00+00:00,high,
63,ILL18,EHZ,2019-06-21 19:28:00+00:00,2019-06-21 20:18:00+00:00,high,
64,ILL11,HHZ,2019-07-01 23:23:00+00:00,2019-07-02 00:26:00+00:00,high,
65,ILL12,EHZ,2019-07-01 23:10:00+00:00,2019-07-02 00:19:00+00:00,high,
66,ILL13,EHZ,2019-07-01 23:19:00+00:00,2019-07-02 00:26:00+00:00,high,
67,ILL14,EHZ,2019-07-01 22:53:00+00:00,2019-07-02 00:10:00+00:00,high,
68,ILL16,EHZ,2019-07-01 23:09:00+00:00,2019-07-02 00:08:00+00:00,high,
69,ILL17,EHZ,2019-07-01 22:54:00+00:00,2019-07-02 00:07:00+00:00,high,
70,ILL18,EHZ,2019-07-01 22:53:00+00:00,2019-07-01 23:59:00+00:00,high,
71,ILL11,HHZ,2019-07-02 22:28:20+00:00,2019-07-02 22:33:20+00:00,low,Pre debris-flow signal - Water discharge.  Interesting signal at 23:14 ~ Local/Regional earthquake at Sion magnitude 2.0
72,ILL11,HHZ,2019-07-02 22:38:00+00:00,2019-07-02 23:28:00+00:00,high,
73,ILL12,EHZ,2019-07-02 22:10:00+00:00,2019-07-02 22:40:00+00:00,high,
74,ILL13,EHZ,2019-07-02 22:18:00+00:00,2019-07-02 23:11:00+00:00,high,
75,ILL14,EHZ,2019-07-02 22:08:00+00:00,2019-07-02 22:45:00+00:00,high,
76,ILL16,EHZ,2019-07-02 21:57:00+00:00,2019-07-02 22:23:00+00:00,high,
77,ILL17,EHZ,2019-07-02 22:00:00+00:00,2019-07-02 22:29:00+00:00,high,
78,ILL18,EHZ,2019-07-02 22:00:00+00:00,2019-07-02 22:33:00+00:00,high,
79,ILL18,EHZ,2019-07-03 16:25:00+00:00,2019-07-03 17:15:00+00:00,med,
80,ILL16,EHZ,2019-07-03 16:23:00+00:00,2019-07-03 16:30:00+00:00,low,
81,ILL17,EHZ,2019-07-03 16:25:00+00:00,2019-07-03 16:40:00+00:00,med,
82,ILL13,EHZ,2019-07-03 17:30:00+00:00,2019-07-03 17:50:00+00:00,med,
83,ILL12,EHZ,2019-07-03 16:45:20+00:00,2019-07-03 17:40:30+00:00,med,
84,ILL11,EHZ,2019-07-03 18:05:20+00:00,2019-07-03 18:50:30+00:00,low,
85,ILL11,HHZ,2019-07-15 04:07:30+00:00,2019-07-15 04:54:00+00:00,high,
86,ILL12,EHZ,2019-07-15 03:40:00+00:00,2019-07-15 04:15:00+00:00,high,
87,ILL13,EHZ,2019-07-15 03:52:00+00:00,2019-07-15 04:43:00+00:00,high,
88,ILL14,EHZ,2019-07-15 03:30:00+00:00,2019-07-15 04:09:00+00:00,med,
89,ILL15,EHZ,2019-07-15 03:29:00+00:00,2019-07-15 03:51:00+00:00,med,
90,ILL16,EHZ,2019-07-15 03:29:00+00:00,2019-07-15 03:52:00+00:00,med,
91,ILL17,EHZ,2019-07-15 03:29:00+00:00,2019-07-15 03:55:00+00:00,med,
92,ILL18,EHZ,2019-07-15 03:29:00+00:00,2019-07-15 03:58:00+00:00,high,
93,ILL11,HHZ,2019-07-26 17:44:00+00:00,2019-07-26 18:36:00+00:00,high,
94,ILL12,EHZ,2019-07-26 17:33:00+00:00,2019-07-26 18:32:00+00:00,high,
95,ILL13,EHZ,2019-07-26 17:35:00+00:00,2019-07-26 18:41:00+00:00,high,
96,ILL14,EHZ,2019-07-26 17:26:00+00:00,2019-07-26 18:07:00+00:00,high,
97,ILL15,EHZ,2019-07-26 17:26:00+00:00,2019-07-26 18:15:00+00:00,med,
98,ILL16,EHZ,2019-07-26 17:26:00+00:00,2019-07-26 18:11:00+00:00,high,
99,ILL17,EHZ,2019-07-26 17:26:00+00:00,2019-07-26 18:18:00+00:00,high,
100,ILL18,EHZ,2019-07-26 17:25:00+00:00,2019-07-26 18:10:00+00:00,high,
101,ILL11,HHZ,2019-07-26 19:08:20+00:00,2019-07-26 19:10:00+00:00,low,Post debris-flow detection
102,ILL11,HHZ,2019-08-11 17:05:00+00:00,2019-08-11 18:15:00+00:00,high,
103,ILL12,EHZ,2019-08-11 16:54:00+00:00,2019-08-11 17:45:00+00:00,high,
104,ILL13,EHZ,2019-08-11 16:59:00+00:00,2019-08-11 18:13:00+00:00,high,
105,ILL14,EHZ,2019-08-11 16:43:00+00:00,2019-08-11 17:56:00+00:00,high,
106,ILL15,EHZ,2019-08-11 16:54:00+00:00,2019-08-11 18:05:00+00:00,high,
107,ILL16,EHZ,2019-08-11 16:54:00+00:00,2019-08-11 17:58:00+00:00,high,
108,ILL17,EHZ,2019-08-11 16:44:00+00:00,2019-08-11 18:03:00+00:00,high,
109,ILL18,EHZ,2019-08-11 16:47:00+00:00,2019-08-11 17:28:00+00:00,high,
110,ILL11,HHZ,2019-08-20 03:15:00+00:00,2019-08-20 03:43:20+00:00,med,Small debris flow / discharge
111,ILL12,EHZ,2019-08-20 02:24:00+00:00,2019-08-20 03:14:20+00:00,med,Small debris flow / discharge
112,ILL17,EHZ,2019-08-20 02:04:00+00:00,2019-08-20 02:14:00+00:00,med,Small debris flow / discharge
113,ILL18,EHZ,2019-08-20 02:04:00+00:00,2019-08-20 02:24:00+00:00,med,Small debris flow / discharge
114,ILL11,HHZ,2019-08-20 16:53:00+00:00,2019-08-20 17:49:00+00:00,high,
115,ILL12,EHZ,2019-08-20 16:41:00+00:00,2019-08-20 17:24:00+00:00,high,
116,ILL13,EHZ,2019-08-20 16:39:00+00:00,2019-08-20 17:40:00+00:00,high,
117,ILL14,EHZ,2019-08-20 16:27:00+00:00,2019-08-20 17:39:00+00:00,high,
118,ILL15,EHZ,2019-08-20 16:31:00+00:00,2019-08-20 17:39:00+00:00,high,
119,ILL16,EHZ,2019-08-20 16:26:00+00:00,2019-08-20 17:33:00+00:00,low,
120,ILL17,EHZ,2019-08-20 16:27:00+00:00,2019-08-20 17:39:00+00:00,high,
121,ILL18,EHZ,2019-08-20 16:33:00+00:00,2019-08-20 17:23:00+00:00,high,
122,ILL11,HHZ,2019-08-20 17:55:00+00:00,2019-08-20 17:56:40+00:00,low,Post debris-flow detection
123,ILL18,EHZ,2018-09-30 20:05:05+00:00,2018-09-30 20:22:35+00:00,low,Catchment activity – Only ILL18 active.
124,ILL11,HHZ,2019-10-06 21:53:40+00:00,2019-10-07 02:00:00+00:00,low,"This is the beginning of a torrential event. Very faint signal at first, but growing stronger over the following hour. Not sure if debris flow or just a flood, so I would attach a confidence score of something like 0.3 (from 0.1 to 1.0)"
125,ILL12,EHZ,2019-10-06 21:53:40+00:00,2019-10-07 01:00:00+00:00,low,"See above,something also visible at ILL12, I made the end time a bit shorter. FK."
126,ILL13,EHZ,2019-10-06 21:53:40+00:00,2019-10-07 01:00:00+00:00,low,"See above,something also visible at ILL13, but the amplitude is small compared to ILL11,12. FK."
127,ILL11,EHZ,2019-10-09 12:09:10+00:00,2019-10-09 13:12:30+00:00,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
128,ILL12,EHZ,2019-10-09 12:09:10+00:00,2019-10-09 13:12:30+00:00,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
129,ILL13,EHZ,2019-10-09 12:09:10+00:00,2019-10-09 13:12:30+00:00,high,"Visible on ILL11,ILL12,ILL13. Potentially a Sagenschleif event."
130,ILL16,EHZ,2019-10-09 11:26:57+00:00,2019-10-09 11:49:27+00:00,low,I see some activity on ILL16 as well. FK
131,ILL17,EHZ,2019-10-09 11:36:22+00:00,2019-10-09 11:50:00+00:00,high,
132,ILL11,HHZ,2019-10-15 16:30:00+00:00,2019-10-15 17:53:00+00:00,high,
133,ILL12,EHZ,2019-10-15 16:11:00+00:00,2019-10-15 17:05:00+00:00,high,
134,ILL13,EHZ,2019-10-15 16:23:00+00:00,2019-10-15 17:12:00+00:00,high,
135,ILL14,EHZ,2019-10-15 15:48:00+00:00,2019-10-15 16:58:00+00:00,med,
136,ILL15,EHZ,2019-10-15 15:49:00+00:00,2019-10-15 16:32:00+00:00,low,
137,ILL16,EHZ,2019-10-15 15:50:00+00:00,2019-10-15 16:20:00+00:00,med,
138,ILL17,EHZ,2019-10-15 15:50:00+00:00,2019-10-15 16:30:00+00:00,med,
139,ILL18,EHZ,2020-02-11 05:09:36+00:00,2020-02-11 05:32:56+00:00,low,"Could be very weak signals of catchment activity. Bus since no other station was operational, extremely unclear."
140,ILL18,EHZ,2020-02-27 18:50:40+00:00,2020-02-27 20:24:33+00:00,low,"Could be a debris flow like signal, but untypical (winter). Only ILL18 was running, so highly uncertain."
141,ILL18,EHZ,2020-04-28 16:35:00+00:00,2020-04-28 19:22:00+00:00,med,
142,ILL18,EHZ,2020-05-01 15:36:40+00:00,2020-05-01 16:15:00+00:00,low,slope activity
143,ILL18,EHZ,2020-05-02 18:56:40+00:00,2020-05-02 19:16:40+00:00,low,slope activity
144,ILL18,EHZ,2020-05-10 02:01:00+00:00,2020-05-10 05:16:00+00:00,high,
145,ILL11,HHZ,2020-06-04 15:27:00+00:00,2020-06-04 17:23:00+00:00,high,
146,ILL12,EHZ,2020-06-04 15:09:00+00:00,2020-06-04 17:11:00+00:00,high,
147,ILL13,EHZ,2020-06-04 15:13:00+00:00,2020-06-04 17:12:00+00:00,high,
148,ILL14,EHZ,2020-06-04 14:58:00+00:00,2020-06-04 17:09:00+00:00,high,
149,ILL15,EHZ,2020-06-04 15:10:00+00:00,2020-06-04 17:09:00+00:00,high,
150,ILL16,EHZ,2020-06-04 14:51:00+00:00,2020-06-04 17:05:00+00:00,high,
151,ILL17,EHZ,2020-06-04 14:52:00+00:00,2020-06-04 17:04:00+00:00,high,
152,ILL18,EHZ,2020-06-04 15:02:00+00:00,2020-06-04 17:04:00+00:00,high,
153,ILL11,EHZ,2020-06-07 09:00:44+00:00,2020-06-07 09:58:14+00:00,high,
154,ILL12,EHZ,2020-06-07 07:59:10+00:00,2020-06-07 08:47:30+00:00,high,
155,ILL13,EHZ,2020-06-07 08:11:44+00:00,2020-06-07 09:37:34+00:00,high,
156,ILL16,EHZ,2020-06-07 07:15:20+00:00,2020-06-07 09:45:10+00:00,high,
157,ILL17,EHZ,2020-06-07 07:15:20+00:00,2020-06-07 09:45:10+00:00,high,
158,ILL18,EHZ,2020-06-07 07:10:03+00:00,2020-06-07 09:45:43+00:00,high,
159,ILL11,HHZ,2020-06-08 15:43:00+00:00,2020-06-08 16:01:00+00:00,high,
160,ILL12,EHZ,2020-06-08 14:05:00+00:00,2020-06-08 14:35:00+00:00,high,
161,ILL13,EHZ,2020-06-08 14:50:00+00:00,2020-06-08 15:15:00+00:00,high,
162,ILL14,EHZ,2020-06-08 13:47:00+00:00,2020-06-08 14:40:00+00:00,low,
163,ILL16,EHZ,2020-06-08 13:35:00+00:00,2020-06-08 14:10:00+00:00,low,
164,ILL17,EHZ,2020-06-08 13:33:00+00:00,2020-06-08 14:36:00+00:00,med,
165,ILL18,EHZ,2020-06-08 13:37:00+00:00,2020-06-08 14:24:00+00:00,high,
166,ILL11,HHZ,2020-06-08 17:20:50+00:00,2020-06-08 17:38:20+00:00,low,Pre debris-flow detection
167,ILL11,HHZ,2020-06-08 17:44:20+00:00,2020-06-08 18:47:20+00:00,high,
168,ILL12,EHZ,2020-06-08 16:53:00+00:00,2020-06-08 17:40:00+00:00,high,
169,ILL13,EHZ,2020-06-08 17:17:00+00:00,2020-06-08 18:45:00+00:00,high,
170,ILL14,EHZ,2020-06-08 16:32:00+00:00,2020-06-08 17:35:00+00:00,med,
171,ILL15,EHZ,2020-06-08 16:32:00+00:00,2020-06-08 17:35:00+00:00,low,
172,ILL16,EHZ,2020-06-08 16:26:00+00:00,2020-06-08 17:33:00+00:00,low,
173,ILL17,EHZ,2020-06-08 16:23:00+00:00,2020-06-08 17:43:00+00:00,low,
174,ILL18,EHZ,2020-06-08 16:36:00+00:00,2020-06-08 17:33:00+00:00,high,
175,ILL18,EHZ,2020-06-10 20:10:35+00:00,2020-06-10 20:59:50+00:00,low,"Could be rockfall signals,but not a debris flow"
176,ILL12,EHZ,2020-06-16 22:55:00+00:00,2020-06-17 00:09:02+00:00,low,Pre debris flow detection to the flow in the morning of 2020-06-17. This event and the following main event seem to have come down from Sagenschleif.
177,ILL11,EHZ,2020-06-17 00:58:43+00:00,2020-06-17 01:17:03+00:00,low,"There is a very weak signal. I would not have picked it as a torrential event, but since there is a nice debris flow signal starting at around 3:00, this is likely real. However, it is so weak that I would classify it as 0.1 or 0.5."
178,ILL17,EHZ,2020-06-17 01:05:19+00:00,2020-06-17 01:11:59+00:00,low,This looks like a slope failure in the upper catchment
179,ILL18,EHZ,2020-06-17 01:05:53+00:00,2020-06-17 01:20:03+00:00,med,"Nothing on ILL11,ILL13"
180,ILL12,EHZ,2020-06-17 01:48:22+00:00,2020-06-17 02:41:42+00:00,med,
181,ILL11,HHZ,2020-06-17 03:45:00+00:00,2020-06-17 06:11:00+00:00,high,
182,ILL12,EHZ,2020-06-17 03:18:00+00:00,2020-06-17 05:34:00+00:00,high,
183,ILL13,EHZ,2020-06-17 03:40:00+00:00,2020-06-17 07:00:00+00:00,high,
184,ILL14,EHZ,2020-06-17 02:58:00+00:00,2020-06-17 07:00:00+00:00,low,
185,ILL15,EHZ,2020-06-17 02:53:00+00:00,2020-06-17 06:59:00+00:00,low,
186,ILL16,EHZ,2020-06-17 02:52:00+00:00,2020-06-17 06:53:00+00:00,low,
187,ILL17,EHZ,2020-06-17 02:55:00+00:00,2020-06-17 06:28:00+00:00,low,
188,ILL18,EHZ,2020-06-17 02:59:00+00:00,2020-06-17 06:16:00+00:00,low,
189,ILL14,EHZ,2020-06-17 18:13:39+00:00,2020-06-17 18:16:59+00:00,low,"This is a ca 2 minute long signal of a mass movement, likely on the Southern Illgraben canyon wall as it is best recorded on ILL14"
190,ILL14,EHZ,2020-06-21 07:21:09+00:00,2020-06-21 07:25:19+00:00,low,"This is a ca 2 minute long signal of a mass movement, likely on the Southern Illgraben canyon wall as it is best recorded on ILL14."
191,ILL11,HHZ,2020-06-29 05:14:00+00:00,2020-06-29 06:13:00+00:00,high,
192,ILL12,EHZ,2020-06-29 04:55:00+00:00,2020-06-29 05:30:00+00:00,high,
193,ILL13,EHZ,2020-06-29 05:13:00+00:00,2020-06-29 06:08:00+00:00,high,
194,ILL14,EHZ,2020-06-29 04:30:00+00:00,2020-06-29 05:31:00+00:00,high,
195,ILL15,EHZ,2020-06-29 04:30:00+00:00,2020-06-29 05:32:00+00:00,high,
196,ILL16,EHZ,2020-06-29 04:28:00+00:00,2020-06-29 05:26:00+00:00,high,
197,ILL17,EHZ,2020-06-29 04:29:00+00:00,2020-06-29 05:28:00+00:00,high,
198,ILL18,EHZ,2020-06-29 04:30:00+00:00,2020-06-29 05:28:00+00:00,high,
199,ILL12,EHZ,2020-07-28 16:50:13+00:00,2020-07-28 18:20:23+00:00,high,Stopped before ILL11
200,ILL13,EHZ,2020-07-28 16:50:13+00:00,2020-07-28 18:20:23+00:00,high,
201,ILL16,EHZ,2020-07-28 16:30:51+00:00,2020-07-28 16:59:11+00:00,high,
202,ILL17,EHZ,2020-07-28 16:30:50+00:00,2020-07-28 17:00:00+00:00,high,
203,ILL18,EHZ,2020-07-28 16:32:30+00:00,2020-07-28 17:23:20+00:00,high,
204,ILL11,HHZ,2020-08-16 22:02:00+00:00,2020-08-16 23:56:00+00:00,high,
205,ILL12,EHZ,2020-08-16 21:29:00+00:00,2020-08-16 22:32:00+00:00,high,
206,ILL13,EHZ,2020-08-16 21:37:00+00:00,2020-08-16 23:10:00+00:00,high,
207,ILL14,EHZ,2020-08-16 20:34:00+00:00,2020-08-16 21:50:00+00:00,high,
208,ILL15,EHZ,2020-08-16 21:06:00+00:00,2020-08-16 21:49:00+00:00,high,
209,ILL16,EHZ,2020-08-16 21:05:00+00:00,2020-08-16 21:36:00+00:00,high,
210,ILL17,EHZ,2020-08-16 21:09:00+00:00,2020-08-16 21:48:00+00:00,high,
211,ILL18,EHZ,2020-08-16 21:07:00+00:00,2020-08-16 21:52:00+00:00,high,
212,ILL11,HHZ,2020-08-30 05:44:00+00:00,2020-08-30 07:23:00+00:00,high,
213,ILL12,EHZ,2020-08-30 05:18:00+00:00,2020-08-30 07:07:00+00:00,high,
214,ILL13,EHZ,2020-08-30 05:30:00+00:00,2020-08-30 07:25:00+00:00,high,
215,ILL14,EHZ,2020-08-30 05:18:00+00:00,2020-08-30 06:50:00+00:00,low,
216,ILL15,EHZ,2020-08-30 04:49:00+00:00,2020-08-30 07:02:00+00:00,low,
217,ILL16,EHZ,2020-08-30 04:56:00+00:00,2020-08-30 06:56:00+00:00,low,
218,ILL17,EHZ,2020-08-30 04:46:00+00:00,2020-08-30 06:49:00+00:00,med,
219,ILL18,EHZ,2020-08-30 04:48:00+00:00,2020-08-30 07:00:00+00:00,med,
220,ILL11,HHZ,2020-08-30 08:00:00+00:00,2020-08-30 08:52:00+00:00,high,
221,ILL12,EHZ,2020-08-30 07:48:00+00:00,2020-08-30 08:39:00+00:00,high,
222,ILL13,EHZ,2020-08-30 07:53:00+00:00,2020-08-30 09:01:00+00:00,high,
223,ILL14,EHZ,2020-08-30 07:35:00+00:00,2020-08-30 08:59:00+00:00,high,
224,ILL15,EHZ,2020-08-30 07:29:00+00:00,2020-08-30 09:05:00+00:00,high,
225,ILL16,EHZ,2020-08-30 07:26:00+00:00,2020-08-30 08:48:00+00:00,high,
226,ILL17,EHZ,2020-08-30 07:02:00+00:00,2020-08-30 10:00:00+00:00,high,
227,ILL18,EHZ,2020-08-30 07:25:00+00:00,2020-08-30 08:37:00+00:00,high,
228,ILL17,EHZ,2020-08-30 10:06:34+07:00,2020-08-30 10:21:34+07:00,low,"This is torrential activity associated with the previous debris flow."
229,ILL16,EHZ,2020-09-01 00:00:02+00:00,2020-09-01 00:16:42+00:00,low,slope activity
230,ILL11,HHZ,2021-05-11 04:02:00+00:00,2021-05-11 14:07:00+00:00,med,
231,ILL11,HHZ,2021-05-11 14:09:00+00:00,2021-05-11 16:40:00+00:00,high,
232,ILL13,EHZ,2021-05-11 03:25:00+00:00,2021-05-11 13:52:00+00:00,med,
233,ILL13,EHZ,2021-05-11 14:09:00+00:00,2021-05-11 16:38:00+00:00,high,
234,ILL18,EHZ,2021-05-11 13:52:00+00:00,2021-05-11 16:58:00+00:00,high,
235,ILL11,HHZ,2021-05-11 16:58:05+00:00,2021-05-11 17:23:05+00:00,low,Tail behind a debris flow that occurred around 15:00.
236,ILL11,HHZ,2021-05-12 03:58:00+00:00,2021-05-12 09:38:00+00:00,low,
237,ILL13,EHZ,2021-05-12 02:59:00+00:00,2021-05-12 09:34:00+00:00,low,
238,ILL11,HHZ,2021-05-16 16:21:00+00:00,2021-05-16 20:30:00+00:00,high,
239,ILL13,EHZ,2021-05-16 16:15:00+00:00,2021-05-16 20:10:00+00:00,high,
240,ILL18,EHZ,2021-05-16 15:46:00+00:00,2021-05-16 20:36:00+00:00,high,
241,ILL11,HHZ,2021-05-21 23:11:00+00:00,2021-05-22 00:25:00+00:00,high,
242,ILL13,EHZ,2021-05-21 22:49:00+00:00,2021-05-22 00:28:00+00:00,high,
243,ILL14,EHZ,2021-05-21 22:40:00+00:00,2021-05-22 00:38:00+00:00,high,
244,ILL17,EHZ,2021-05-21 22:40:00+00:00,2021-05-22 00:38:00+00:00,high,
245,ILL18,EHZ,2021-05-21 22:43:00+00:00,2021-05-22 00:20:00+00:00,high,
246,ILL14,EHZ,2021-05-23 00:07:57+00:00,2021-05-23 00:12:57+00:00,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally.	"
247,ILL14,EHZ,2021-05-23 00:17:57+00:00,2021-05-23 00:21:17+00:00,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
248,ILL14,EHZ,2021-05-23 01:04:37+00:00,2021-05-23 01:11:17+00:00,low,"Likely strong activity in the upper catchment, although no debris flow made it to the Rhone Vally."
249,ILL18,EHZ,2021-05-28 09:09:39+00:00,2021-05-28 10:01:18+00:00,low,"Possibly activity in the upper catchment, no debris flow made it to the Rhone Vally."
250,ILL14,EHZ,2021-05-29 10:44:37+00:00,2021-05-29 10:47:57+00:00,low,"Unclear, perhaps upper catchment activity but not at all sure."
251,ILL18,EHZ,2021-06-02 06:54:49+00:00,2021-06-02 07:35:36+00:00,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
252,ILL17,EHZ,2021-06-04 22:19:08+00:00,2021-06-04 23:01:38+00:00,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
253,ILL18,EHZ,2021-06-04 22:41:50+00:00,2021-06-04 23:05:10+00:00,low,"Likely activity in the upper catchment, no debris flow made it to the Rhone Vally."
254,ILL11,HHZ,2021-06-05 09:39:00+00:00,2021-06-05 11:52:00+00:00,high,
255,ILL13,EHZ,2021-06-05 09:32:00+00:00,2021-06-05 11:48:00+00:00,high,
256,ILL14,EHZ,2021-06-05 07:37:00+00:00,2021-06-05 10:17:00+00:00,high,
